,datetime,nav,cash_position,margin_requirement
0,2005-09-30,127.10955852600048,63.49116086533961,31.809198830330438
0,2005-10-31,126.08731613640667,62.980551303370305,31.553382416518183
0,2005-11-30,128.78711029987727,64.32909713677553,32.22900658155087
0,2005-12-30,128.06595040982117,63.9688781326334,32.04853613859389
0,2006-01-31,133.01265430208755,66.43975425099265,33.28645002554745
0,2006-02-28,131.9927596818253,65.93031739862944,33.03122114159793
0,2006-03-31,134.13941118282872,67.00256874898051,33.56842121692411
0,2006-04-28,133.00803754200243,66.43744818164086,33.28529468018078
0,2006-05-31,128.1379621141974,64.00484794292744,32.066557085634976
0,2006-06-30,126.94963379741134,63.41127854345171,31.769177626979815
0,2006-07-31,123.5630058172491,61.719659562369664,30.92167312743972
0,2006-08-31,127.21941993447544,63.546036583887144,31.836691675294148
0,2006-09-29,127.99922327763096,63.935547963501335,32.03183765706481
0,2006-10-31,131.5517017388159,65.71000917684597,32.92084628098496
0,2006-11-30,132.60970630005028,66.23848192565075,33.185612187199766
0,2006-12-29,132.89724587984585,66.38210780184494,33.25756903900046
0,2007-01-31,134.0798960871235,66.9728409884631,33.5535275493302
0,2007-02-28,134.5196033377635,67.19247454008408,33.66356439883971
0,2007-03-30,134.83361923130207,67.34932532174147,33.742146954780296
0,2007-04-30,136.23248476019347,68.04805795328984,34.092213403451815
0,2007-05-31,138.90386044607433,69.38240877136246,34.760725837355935
0,2007-06-29,138.34864165863289,69.10507726492273,34.62178219685508
0,2007-07-31,135.5466359418131,67.70547681177652,33.920579565018286
0,2007-08-31,136.20869986989538,68.0361774124903,34.08626122870254
0,2007-09-28,137.98413198052413,68.9230048631447,34.530563558689714
0,2007-10-31,141.06142750785494,70.46011243885847,35.300657534498235
0,2007-11-30,135.02419922713432,67.4445199342743,33.78983964643001
0,2007-12-31,135.0520211961854,67.45841699389041,33.79680210114749
0,2008-01-31,128.03480865968578,63.95332284402723,32.04074290782928
0,2008-02-29,125.00488625188909,62.43987811781046,31.282504067039316
0,2008-03-31,124.6172752885802,62.246266635637156,31.185504326471523
0,2008-04-30,127.37703681067909,63.62476613466354,31.876135338007774
0,2008-05-30,130.21588295113852,65.0427683609791,32.586557295079714
0,2008-06-30,124.8755137766637,62.37525663118638,31.250128572738657
0,2008-07-31,126.8165366924479,63.344796606137635,31.73587004315513
0,2008-08-29,128.87184586007106,64.37142250668214,32.25021167669446
0,2008-09-30,122.04110965491927,60.959473190995716,30.540818231961776
0,2008-10-31,111.11338574767362,55.5010805686578,27.80615258950791
0,2008-11-28,106.43804588529528,53.16575064740975,26.636147618942765
0,2008-12-31,107.660094992593,53.77616356486878,26.94196571386211
0,2009-01-30,104.21825444040718,52.05696593169486,26.08064425435616
0,2009-02-27,100.81155951970428,50.35532352385629,25.22811799792399
0,2009-03-31,105.0623437342837,52.47858811151909,26.291877811382307
0,2009-04-30,111.1964371111375,55.54256468314077,27.826936213998366
0,2009-05-29,113.09902445891986,56.49290611111213,28.303059173903865
0,2009-06-30,116.20683179231315,58.04525431868294,29.080788736815105
0,2009-07-31,120.44808841514038,60.16375987903408,30.142164268053147
0,2009-08-31,120.98478173748897,60.43183792493193,30.27647190627852
0,2009-09-30,125.7812896630427,62.82769123309141,31.476799214975646
0,2009-10-30,123.0276286293871,61.45223892498915,30.78769485219897
0,2009-11-30,124.32728616044099,62.10141721127134,31.112934474584826
0,2009-12-31,129.19860455601483,64.53463831176315,32.33198312212584
0,2010-01-29,126.3315855809774,63.102563768676404,31.6145109061505
0,2010-02-26,129.07174574591448,64.47127239961094,32.30023667315177
0,2010-03-31,133.35167133116957,66.60909308734098,33.371289121914295
0,2010-04-30,135.0902510731646,67.47751279830744,33.80636913742858
0,2010-05-28,131.18403916575377,65.52636190561677,32.8288386300685
0,2010-06-30,127.69634406180816,63.784259946789064,31.95604205750955
0,2010-07-30,131.54203521137765,65.7051807512287,32.91842723007448
0,2010-08-31,129.248181284628,64.55940186289227,32.344389710867866
0,2010-09-30,138.69021791211108,69.275694432576,34.70726173976754
0,2010-10-29,142.57068362585082,71.21398511441399,35.678349255718416
0,2010-11-30,144.33499464763165,72.09525758675494,36.11986853043835
0,2010-12-31,149.34453493750553,74.59752045426953,37.373507241618
0,2011-01-31,150.0871417092764,74.96845216509405,37.55934477209118
0,2011-02-28,153.77524501753635,76.81065792167233,38.48229354793201
0,2011-03-31,156.44867971149404,78.14603721324879,39.151321249122624
0,2011-04-29,158.53192698609578,79.18661818424604,39.67265440092487
0,2011-05-31,157.49055565802678,78.66645372708246,39.41205096547216
0,2011-06-30,156.90266446864246,78.37280237222481,39.26493104820882
0,2011-07-29,151.98950488828612,75.91868162087565,38.03541163370524
0,2011-08-31,145.94069794902896,72.89730558214758,36.52169618344069
0,2011-09-30,139.02492885769746,69.44288238237343,34.79102323766202
0,2011-10-31,149.85537477493935,74.8526846973921,37.50134503877362
0,2011-11-30,149.71908395608816,74.78460750158956,37.4672382272493
0,2011-12-30,148.25591117509714,74.05375342980328,37.10107887264693
0,2012-01-31,153.74088585016514,76.79349553476716,38.47369515769899
0,2012-02-29,156.26648292720907,78.05503001068801,39.10572645826053
0,2012-03-30,158.31763372662175,79.07957880839264,39.619027459114555
0,2012-04-30,156.1454392864438,77.99456877270818,39.07543525686781
0,2012-05-31,149.99074007731946,74.92029959818058,37.53522023956944
0,2012-06-29,154.53606167036875,77.19068545897298,38.67268810569789
0,2012-07-31,152.5568714317746,76.20208092538091,38.17739525319684
0,2012-08-31,156.00847510864577,77.92615523444867,39.04115993709855
0,2012-09-28,158.5158814156847,79.17860342985651,39.6686389929141
0,2012-10-31,155.06768636352606,77.45623172712664,38.805727318199715
0,2012-11-30,155.37576414221593,77.61011642338914,38.88282385941339
0,2012-12-31,157.76459248392075,78.80333498446093,39.48062874972991
0,2013-01-31,162.78940075143336,81.3132241991644,40.738088276134484
0,2013-02-28,163.83934894528832,81.83767279649537,41.000838074396476
0,2013-03-28,167.75774554179634,83.79490993529167,41.981417803252334
0,2013-04-30,166.5854009546907,83.20932440079146,41.68803827694962
0,2013-05-31,170.7272229822405,85.27816243056859,42.72453027583596
0,2013-06-28,170.9397088711479,85.38429902572852,42.77770492270969
0,2013-07-31,177.76355887591347,88.7928086877686,44.48537509407244
0,2013-08-30,176.030506101005,87.92714969409559,44.0516782034547
0,2013-09-30,182.18742609574014,91.00252814992425,45.592448972907945
0,2013-10-31,182.87930106508134,91.34811935082641,45.765590857127464
0,2013-11-29,185.91266988752335,92.86328555943359,46.52469216404488
0,2013-12-31,188.49485447106713,94.15308546652899,47.17088450226907
0,2014-01-31,188.6025284167064,94.20686854848498,47.197829934110715
0,2014-02-28,191.90807403362479,95.85798692970847,48.025043551958156
0,2014-03-31,189.1689509021354,94.48979629646205,47.33957730283668
0,2014-04-30,181.8986616308913,90.858290444259,45.52018559331615
0,2014-05-30,182.06326849147902,90.94051148873676,45.56137850137113
0,2014-06-30,186.70893091864514,93.26101754594985,46.72395668634764
0,2014-07-31,182.97597945197617,91.39641015669281,45.78978464764168
0,2014-08-29,186.22763098367,93.02060846932065,46.603511257174674
0,2014-09-30,182.7047136501563,91.26091302445242,45.721900312851936
0,2014-10-31,189.69790846471224,94.75401033422561,47.471949065243315
0,2014-11-28,190.782074336659,95.29555064463746,47.743261846010775
0,2014-12-31,193.56961494364438,96.6879257826612,48.44084458049159
0,2015-01-30,188.94462579045083,94.37774601545041,47.28343988750021
0,2015-02-27,195.3608328278964,97.5826382193396,48.889097304278394
0,2015-03-31,194.5655017582058,97.18537074809277,48.69006550505652
0,2015-04-30,194.29073086887792,97.04812282639647,48.621304021240725
0,2015-05-29,196.45989223741003,98.13161784431189,49.16413719654907
0,2015-06-30,197.84270521776668,98.82233223590147,49.510186490932604
0,2015-07-31,197.15944255491266,98.48104287777919,49.339199838566735
0,2015-08-31,189.8349645447557,94.8224697776107,47.5062473835725
0,2015-09-30,186.51722605235165,93.16526106118468,46.67598249558348
0,2015-10-30,192.39662205197385,96.10201642035531,48.14730281580927
0,2015-11-30,194.16422456145062,96.98493298915298,48.58964578614882
0,2015-12-31,189.96185476722633,94.88585138022616,47.538001693500085
0,2016-01-29,181.00463685615898,90.41172551674008,45.29645566970945
0,2016-02-29,180.97081120819894,90.39482962251377,45.287990792842585
0,2016-03-31,187.49568159964076,93.65399911733806,46.92084124115135
0,2016-04-29,189.11185368228556,94.4612762637242,47.32528870928068
0,2016-05-31,192.09605466401013,95.95188316050157,48.07208575175428
0,2016-06-30,192.17915510234621,95.99339178785861,48.0928816572438
0,2016-07-29,199.09022057157114,99.44546553074473,49.822377520413205
0,2016-08-31,200.37283010327766,100.08612834988544,50.14335087669611
0,2016-09-30,202.89262243968113,101.34476336076166,50.773929539459736
0,2016-10-31,199.4978005983244,99.649051550114,49.924374524105204
0,2016-11-30,204.9951625457724,102.39498109143184,51.30009072717027
0,2016-12-30,204.75943537745897,102.27723548884086,51.241099944309056
0,2017-01-31,207.86746003132157,103.82969224787735,52.01888389172211
0,2017-02-28,209.5026694345538,104.6464785263687,52.428095454092556
0,2017-03-31,210.92926853865117,105.35906406485178,52.7851022368997
0,2017-04-28,213.3373219950729,106.56188556110249,53.387718216985206
0,2017-05-31,217.38523013752996,108.58381365227974,54.40070824262511
0,2017-06-30,218.82624079098798,109.30359775245542,54.76132151926628
0,2017-07-31,219.90862426768268,109.84424775733096,55.03218825517586
0,2017-08-31,221.14829339711198,110.46346186702593,55.34241576504303
0,2017-09-29,224.65502880684744,112.21507444906592,56.21997717889076
0,2017-10-31,227.63094957923457,113.70154538542344,56.96470209690556
0,2017-11-30,230.82084493566293,115.2948965194152,57.762974208123865
0,2017-12-29,229.79191138047082,114.78094472357849,57.50548332844617
0,2018-01-31,236.06759828265317,117.91564719023415,59.075975546209506
0,2018-02-28,234.9492249458991,117.3570202682719,58.7961023388136
0,2018-03-29,235.13053138862708,117.44758274567059,58.841474321478245
0,2018-04-30,237.18774656503186,118.47516069664752,59.35629293419217
0,2018-05-31,246.7904110785904,123.27168681503161,61.7593621317794
0,2018-06-29,248.42821367607482,124.08976839275411,62.169222641660355
0,2018-07-31,249.86111034832643,124.80549956337826,62.527805392474086
0,2018-08-31,260.9306321617553,130.33472016888476,65.29795599643526
0,2018-09-28,258.9205173306001,129.33066881678621,64.79492425690694
0,2018-10-31,243.6620041505692,121.70904912025425,60.97647751515748
0,2018-11-30,246.57373279139443,123.1634561190248,61.70513833618482
0,2018-12-31,236.05530578130558,117.90950709196346,59.07289934467106
0,2019-01-31,248.7899295830631,124.27044530725573,62.259742137903686
0,2019-02-28,258.3912988275514,129.0663244393875,64.66248719408195
0,2019-03-29,258.6693152947023,129.20519352558202,64.73206088456014
0,2019-04-30,262.35706250443116,131.04722141112222,65.65492054665447
0,2019-05-31,254.04264281197152,126.89417293610988,63.57423493793082
0,2019-06-28,261.08993700739666,130.41429285955047,65.33782207392309
0,2019-07-31,263.133103602463,131.43485355118017,65.84912502564141
0,2019-08-30,256.9554182128963,128.34910279102627,64.30315771093501
0,2019-09-30,253.95233790943632,126.84906568249123,63.55163611347255
0,2019-10-31,257.56391962351927,128.6530489410772,64.45543534122103
0,2019-11-29,267.16946601090837,133.4510145539973,66.85922572845553
0,2019-12-31,266.7830468356546,133.257998369361,66.7625242331468
0,2020-01-31,267.6492700460862,133.69067642942645,66.97929680832988
0,2020-02-28,258.86286945793654,129.30187373324355,64.7804978623465
0,2020-03-31,237.8588583074955,118.81038067611638,59.52423881568956
0,2020-04-30,255.44829286813624,127.5962944356356,63.92599921625032
0,2020-05-29,267.6200193303381,133.67606571155025,66.97197680939392
0,2020-06-30,272.0444426048289,135.8860629227323,68.07918984104829
0,2020-07-31,278.57753328357956,139.14933844695312,69.71409741831322
0,2020-08-31,287.30625327790995,143.50932971539245,71.89846178125875
0,2020-09-30,281.0060264505214,140.36236956837854,70.32182844107143
0,2020-10-30,282.27967819052265,140.99855797504586,70.6405601077384
0,2020-11-30,306.6778189232366,153.18541705975483,76.74620093174089
0,2020-12-31,323.41403919806146,161.54515071054323,80.93444424375912
0,2021-01-29,327.24010251445213,163.4562674221337,81.89191754615922
0,2021-02-26,336.7874671509784,168.22517127961783,84.28114793568028
0,2021-03-31,333.1578659029844,166.41218727286207,83.37283931506116
0,2021-04-30,337.1576812333201,168.41009302845515,84.37379410243247
0,2021-05-28,335.29153007644646,167.47795145960637,83.90678930842004
0,2021-06-30,346.91182396229,173.2822824396223,86.81477076133385
0,2021-07-30,344.7917962472245,172.22332965702202,86.28423329510125
0,2021-08-31,349.5304119780616,174.59026584289558,87.470073067583
0,2021-09-30,342.380385376605,171.0188311340599,85.68077712127254
0,2021-10-29,351.646569864409,175.64728564798804,87.99964210821048
0,2021-11-30,345.3352073608492,172.49476323630003,86.42022206227459
0,2021-12-31,347.20010426640897,173.42627830724533,86.88691297958182
0,2022-01-31,327.6800781081242,163.67603501096497,82.0020215485796
0,2022-02-28,323.46158695775455,161.5689007927122,80.94634308252117
0,2022-03-31,324.53790623070427,162.10652173085228,81.215692249926
0,2022-04-29,303.84832651207495,151.77208701654195,76.0381197477665
0,2022-05-31,295.76474316991255,147.73434118296933,74.01520099347161
0,2022-06-30,288.5833903527826,144.14725904508362,72.2180656538495
0,2022-07-29,301.1880805539414,150.44329549190866,75.37239253101637
0,2022-08-31,297.34374834219045,148.5230534762293,74.41034743298057
0,2022-09-30,284.8189193408408,142.26690765873835,71.27600584105123
0,2022-10-31,297.3577117137038,148.53002817331154,74.41384177019613
0,2022-11-30,300.0643131364617,149.88197422932373,75.09116945356898
0,2022-12-30,293.821302035603,149.88197422932373,71.96966390313965
